Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
tɕ	tɕ	htɕək, fe³³tɕi³³	Tibetan (Amdo:Bla-brang), Queyu (Yajiang) [Zhaba], Tibetan (Written), Muya [Minyak], Tibetan (Amdo:Zeku), Bokar Lhoba, Tibetan (Lhasa), Idu, Ergong (Danba), Trung [Dulong], Bai (Bijiang), Bai (Dali), Guiqiong, Tshona (Mama), Tibetan (Khams:Dege), Darang [Taraon], Sulung [Puroik], Qiang (Mawo), Qiang (Taoping), Burmese (Spoken Rangoon), Bai (Jianchuan), Yi (Xide), Yi (Mile), Tujia, Tsangla (Motuo), Xumi, Jinuo, Naxi (Lijiang), Pumi (Taoba), Achang (Longchuan), Yi (Mojiang), Kaman [Miju], Yi (Nanjian), Naxi (Yongning), Nusu (Bijiang), Ersu, Hani (Dazhai), Yi (Dafang), Pumi (Qinghua), Namuyi, Anong, Yi (Nanhua), Hani (Shuikui)	1050	U+0074 U+0255
tɕɕ	tɕ	rtɕɕə nɐ	Tibetan (Amdo:Zeku)	1	U+0074 U+0255 U+0255
^tɕe̱³³mi⁵⁵~$	tɕ e̱ ³³ + m i ⁵⁵	tɕe̱³³mi⁵⁵~	Yi (Mojiang)	1	U+0074 U+0255 U+0065 U+0331 U+00b3 U+00b3 U+006d U+0069 U+2075 U+2075 U+007e
tɕh	tɕʰ	lə³⁵tɕhu⁵³, tɕhoŋ tɕhoŋ	Anong, Ergong (Danba), Tibetan (Lhasa), Tibetan (Written), Tibetan (Amdo:Bla-brang), Yi (Nanjian), Tujia, Tibetan (Amdo:Zeku), Jinuo, Muya [Minyak], Pumi (Taoba), Burmese (Spoken Rangoon), Yi (Mojiang), Yi (Dafang), Achang (Longchuan), Queyu (Yajiang) [Zhaba], Hani (Dazhai), Nusu (Bijiang), Xumi, Yi (Nanhua), Yi (Xide), Tibetan (Khams:Dege), Bai (Bijiang), Tsangla (Motuo), Ersu, Hani (Shuikui), Guiqiong, Idu, Naxi (Lijiang), Qiang (Taoping), Bai (Jianchuan), Bai (Dali), Pumi (Qinghua), Tshona (Mama), Kaman [Miju], Namuyi, Yi (Mile), Qiang (Mawo), Naxi (Yongning), Darang [Taraon]	549	U+0074 U+0255 U+0068
tɕʰ	tɕʰ	a³³tɕʰe⁴⁴, ŋu̱³³tɕʰe²¹	Yi (Mojiang), Jinuo, Yi (Nanjian)	4	U+0074 U+0255 U+02b0
th	tʰ	thuŋ⁵⁵thuŋ⁵⁵, tsɿ³¹thɤ⁵⁵	Tujia, Burmese (Written), Jinuo, Qiang (Taoping), Tshona (Mama), Ergong (Danba), Lisu, Anong, Yi (Mile), Atsi [Zaiwa], Nusu (Bijiang), Idu, Darang [Taraon], Queyu (Yajiang) [Zhaba], Maru [Langsu], Tibetan (Written), Hani (Caiyuan), Guiqiong, Hani (Shuikui), rGyalrong, Namuyi, Jingpho, Yi (Nanjian), Hani (Dazhai), Achang (Longchuan), Tibetan (Amdo:Zeku), Muya [Minyak], Yi (Mojiang), Tsangla (Motuo), Yi (Xide), Qiang (Mawo), Tibetan (Lhasa), Naxi (Lijiang), Naxi (Yongning), Tibetan (Khams:Dege), Bai (Dali), Yi (Nanhua), Ersu, Pumi (Qinghua), Kaman [Miju], Tibetan (Amdo:Bla-brang), Pumi (Taoba), Bai (Jianchuan), Yi (Dafang), Lahu (Black), Xumi, Bai (Bijiang), Burmese (Spoken Rangoon)	860	U+0074 U+0068
tʰ	tʰ	do³³tʰi²¹ʑi⁵⁵, lɑ³¹mɯ⁵⁵tʰv³¹	Nusu (Bijiang), Jinuo, Naxi (Lijiang), Yi (Nanjian)	8	U+0074 U+02b0
ths	tsʰ	a³³thsɔ⁴⁴, min²¹thsu²¹	Jinuo, Yi (Dafang), Naxi (Yongning), Naxi (Lijiang), Muya [Minyak], Anong, Hani (Dazhai), Hani (Caiyuan)	9	U+0074 U+0068 U+0073
thw	tʰ w	kjɔk mi³thwe³, twɑ³thwɑ³	Burmese (Written)	2	U+0074 U+0068 U+0077
ts	ts	mi³¹tsɔ³¹, tsu⁵⁵tsu⁵⁵	Hani (Caiyuan), Bai (Jianchuan), Bai (Dali), rGyalrong, Guiqiong, Tujia, Trung [Dulong], Qiang (Taoping), Pumi (Qinghua), Atsi [Zaiwa], Queyu (Yajiang) [Zhaba], Hani (Shuikui), Muya [Minyak], Namuyi, Pumi (Taoba), Tibetan (Amdo:Zeku), Bai (Bijiang), Ergong (Danba), Maru [Langsu], Ersu, Yi (Mojiang), Yi (Mile), Qiang (Mawo), Yi (Nanjian), Jingpho, Naxi (Lijiang), Tibetan (Amdo:Bla-brang), Lahu (Black), Yi (Xide), Jinuo, Naxi (Yongning), Tsangla (Motuo), Tibetan (Written), Kaman [Miju], Darang [Taraon], Lisu, Tibetan (Lhasa), Idu, Hani (Dazhai), Achang (Longchuan), Sulung [Puroik], Tshona (Mama), Yi (Nanhua), Anong, Yi (Dafang), Xumi, Nusu (Bijiang), Tibetan (Khams:Dege)	1655	U+0074 U+0073
ts$	ts	jats, ʁȵits	Qiang (Mawo)	2	U+0074 U+0073 U+0024
tsᴀ̱²¹si³³~ŋɛ⁵⁵	ts a̠ ²¹ + s i ³³ + ŋ ɛ ⁵⁵	tsᴀ̱²¹si³³~ŋɛ⁵⁵	Yi (Mojiang)	1	U+0074 U+0073 U+1d00 U+0331 U+00b2 U+00b9 U+0073 U+0069 U+00b3 U+00b3 U+007e U+014b U+025b U+2075 U+2075
tsɛ⁵⁵sɒ³³~	ts ɛ ⁵⁵ s ɒ ³³	tsɛ⁵⁵sɒ³³~	Yi (Mojiang)	1	U+0074 U+0073 U+025b U+2075 U+2075 U+0073 U+0252 U+00b3 U+00b3 U+007e
tsh	tsʰ	mtsho, ntshɑ⁵⁵	Hani (Caiyuan), Ersu, Tujia, Anong, Hani (Dazhai), Lahu (Black), Hani (Shuikui), Maru [Langsu], Xumi, Jinuo, Atsi [Zaiwa], Namuyi, Yi (Xide), Yi (Mojiang), Tibetan (Written), Nusu (Bijiang), Ergong (Danba), Lisu, Yi (Mile), Naxi (Yongning), Guiqiong, Muya [Minyak], Kaman [Miju], Yi (Nanjian), Pumi (Taoba), Bai (Dali), rGyalrong, Yi (Dafang), Yi (Nanhua), Tibetan (Amdo:Bla-brang), Tibetan (Lhasa), Naxi (Lijiang), Tibetan (Amdo:Zeku), Tshona (Mama), Queyu (Yajiang) [Zhaba], Bai (Jianchuan), Pumi (Qinghua), Tibetan (Khams:Dege), Darang [Taraon], Qiang (Mawo), Bai (Bijiang), Qiang (Taoping), Idu, Achang (Longchuan), Tsangla (Motuo)	973	U+0074 U+0073 U+0068
tsʰ	tsʰ	o⁵⁵tsʰi³³, u⁵⁵tsʰɯ³³	Lahu (Black), Yi (Mile), Lisu, Yi (Dafang), Yi (Nanhua)	5	U+0074 U+0073 U+02b0
tso²¹bᴀ̱³³~	ts o ²¹ + b a̠ ³³	tso²¹bᴀ̱³³~	Yi (Mojiang)	1	U+0074 U+0073 U+006f U+00b2 U+00b9 U+0062 U+1d00 U+0331 U+00b3 U+00b3 U+007e
tsw	ts w	rtswa rtswa	Tibetan (Written)	2	U+0074 U+0073 U+0077
tʂ	ʈʂ	xtʂə, mo tʂə	Queyu (Yajiang) [Zhaba], Bai (Bijiang), Qiang (Mawo), Yi (Nanjian), Yi (Mile), rGyalrong, Namuyi, Qiang (Taoping), Achang (Longchuan), Tibetan (Amdo:Zeku), Naxi (Yongning), Muya [Minyak], Tibetan (Lhasa), Xumi, Pumi (Taoba), Tibetan (Khams:Dege), Pumi (Qinghua), Bokar Lhoba, Tshona (Mama), Yi (Nanhua), Ersu, Naxi (Lijiang), Yi (Xide), Tibetan (Amdo:Bla-brang), Guiqiong, Tsangla (Motuo), Ergong (Danba), Nusu (Bijiang), Anong, Idu, Tibetan (Written)	344	U+0074 U+0282
tʂ$	ʈʂ	patʂ, sə patʂ	Qiang (Mawo)	6	U+0074 U+0282 U+0024
tʂh	ʈʂʰ	xo⁵⁵tʂhɛ⁵⁵, tɕhi⁵⁵tʂhɛ⁵⁵	Namuyi, Pumi (Taoba), Queyu (Yajiang) [Zhaba], Muya [Minyak], Yi (Mile), Anong, Pumi (Qinghua), Naxi (Yongning), Ersu, Yi (Nanhua), Naxi (Lijiang), Qiang (Taoping), Yi (Xide), Tibetan (Khams:Dege), Tibetan (Amdo:Zeku), Tibetan (Lhasa), Achang (Longchuan), Qiang (Mawo), Xumi, Yi (Nanjian), Bai (Bijiang), Ergong (Danba), Idu, Tshona (Mama), Guiqiong, Tsangla (Motuo), Tibetan (Amdo:Bla-brang), rGyalrong, Nusu (Bijiang)	293	U+0074 U+0282 U+0068
tʂʰ	ʈʂʰ	ʂi⁵⁵tʂʰo³³, gu⁵⁵tʂʰɿ²¹	Yi (Mile), Yi (Nanjian)	2	U+0074 U+0282 U+02b0
tʃ	tʃ	htʃɿ⁵⁵, tə tʃᴇ	rGyalrong, Pumi (Qinghua), Jingpho, Hani (Shuikui), Atsi [Zaiwa], Lisu, Qiang (Mawo), Ersu, Maru [Langsu], Jinuo, Guiqiong, Qiang (Taoping), Xumi, Hani (Caiyuan)	297	U+0074 U+0283
tʃ$	tʃ	zətʃ, ɕitʃ	Qiang (Mawo)	5	U+0074 U+0283 U+0024
tʃh	tʃʰ	kɑ³⁵tʃhɿ³¹, khə¹³tʃhɛ̃¹³	Lisu, Hani (Shuikui), Pumi (Qinghua), rGyalrong, Jinuo, Ersu, Maru [Langsu], Atsi [Zaiwa], Qiang (Taoping), Guiqiong, Qiang (Mawo)	158	U+0074 U+0283 U+0068
tʃʰ	tʃʰ	ʃuɑ⁵⁵tʃʰi⁵⁵, mɯ³³tʃʰi³¹	Lisu	3	U+0074 U+0283 U+02b0
htw	tθ w	htwɛʔ⁴⁴, htwɑk	Burmese (Written), Burmese (Spoken Rangoon), rGyalrong	23	U+0074 U+0077
ʈ	ʈ	dzi²¹lu³³mu²¹ʈu³³ʈɛ⁵⁵, sẽ⁴²do⁴²ʈõ⁵⁵tsi⁴⁴	Bai (Bijiang), Yi (Mile), Yi (Dafang)	25	U+0288
ʈh	ʈʰ	ʈhe¹³ʈho³³, ɕi³¹ʈhiŋ³⁵	Anong, Yi (Mile), Bai (Bijiang), Yi (Dafang)	25	U+0288 U+0068
ȶ	ȶ	kaȶ³³, daȶ³³	Sulung [Puroik]	79	U+0236
ȶɕ	tɕ	lu̱³³ȶɕi⁵⁵, lĩ²¹ ȶɕie¹³	Yi (Nanhua), Yi (Nanjian)	2	U+0236 U+0255
ȶɕh	tɕʰ	ŋkhɯu ma ȶɕhi je	Ergong (Danba)	1	U+0236 U+0255 U+0068
ȶs	ts	ɣã³³ȶsɿ̄³¹, tɕhi⁵⁵fi³³ȶsi⁴⁴	Bai (Bijiang), Hani (Shuikui)	3	U+0236 U+0073
ȶʂ	ʈʂ	pɑχȶʂu ʁɑ	Qiang (Mawo)	1	U+0236 U+0282
ȶʃ	tʃ	luɑ³³ȶʃu⁵⁵	Ersu	1	U+0236 U+0283
u	u	mu⁵⁵, phu³³	Atsi [Zaiwa], Namuyi, Bai (Dali), Tujia, Kaman [Miju], Bai (Bijiang), Ersu, Tibetan (Khams:Dege), Achang (Longchuan), Qiang (Taoping), Anong, Maru [Langsu], Jingpho, Idu, Lisu, Sulung [Puroik], Pumi (Qinghua), Xumi, Guiqiong, Qiang (Mawo), Yi (Xide), Tibetan (Lhasa), Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Bai (Jianchuan), Hani (Shuikui), Naxi (Yongning), Yi (Dafang), Tibetan (Written), Tshona (Mama), Hani (Caiyuan), Muya [Minyak], Yi (Nanjian), Darang [Taraon], Naxi (Lijiang), Lahu (Black), Yi (Mile), Burmese (Written), Yi (Nanhua), Tsangla (Motuo), Bokar Lhoba, Burmese (Spoken Rangoon), Trung [Dulong], Ergong (Danba), Yi (Mojiang), Jinuo, Hani (Dazhai), rGyalrong, Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang)	10633	U+0075
ŭ	ŭ	gŭt⁵⁵mĕt⁵⁵, lɯ³¹bŭʔ⁵⁵	Trung [Dulong], Maru [Langsu], Atsi [Zaiwa]	27	U+016d
û	u	thɑn³û¹, nwe²û³	Burmese (Written)	5	U+00fb
ũ	ũ	hũ⁵⁵, sũ⁵⁵	Burmese (Spoken Rangoon), Xumi, Guiqiong, Namuyi, Bai (Bijiang), Queyu (Yajiang) [Zhaba], Nusu (Bijiang), Pumi (Taoba), Muya [Minyak], Bai (Jianchuan), Ersu, Jinuo	244	U+0169
ū	uː	mun⁵¹tsūŋ⁵¹, ɑȵ̥ɑū⁵³htwɛʔ⁴⁴	Burmese (Spoken Rangoon), Atsi [Zaiwa]	2	U+016b
u̪	u̪/u̠	m̩u̪⁵⁵, khu̪⁵⁵du̪⁵⁵	Yi (Nanjian), Yi (Xide)	104	U+0075 U+032a
u̯	u̯/u	nɑ⁵⁵kʰu̯³³, du̯⁵⁵li̱²¹	Yi (Nanjian)	3	U+0075 U+032f
u̵	ʉ	xɑ⁵⁵pu̵⁵⁵pu̵⁵⁵, bu̵⁵⁵tshu̵⁵³	Pumi (Taoba), Guiqiong, Ergong (Danba)	81	U+0075 U+0335
u̱	u̱	khu̱²¹, du̱³³	Yi (Mile), Yi (Mojiang), Hani (Dazhai), Yi (Nanhua), Yi (Xide), Atsi [Zaiwa], Jingpho, Nusu (Bijiang), Maru [Langsu], Yi (Nanjian), Hani (Caiyuan)	487	U+0075 U+0331
uː	uː	ɦuː◦po, tɕuː³³m̥o⁴⁴	Bokar Lhoba, Tshona (Mama), Qiang (Mawo), Yi (Xide)	10	U+0075 U+02d0
uː$	uː	u guː, buː	Bokar Lhoba, Qiang (Mawo)	13	U+0075 U+02d0 U+0024
uːʴ$	u˞ː	quːʴ	Qiang (Mawo)	1	U+0075 U+02d0 U+02b4 U+0024
u$	u	khu, bu	Qiang (Mawo), Ergong (Danba), rGyalrong, Tsangla (Motuo), Tibetan (Written), Bokar Lhoba, Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Yi (Nanjian), Tujia	533	U+0075 U+0024
û$	u	kɑn²son³û	Burmese (Written)	1	U+00fb U+0024
u̪$	u̪/u̠	li̱²¹ka²¹n̩ɿ⁵⁵du̪⁵⁵khu̪	Yi (Nanjian)	1	U+0075 U+032a U+0024
u̵$	ʉ	lu̵, a pu̵	Ergong (Danba)	5	U+0075 U+0335 U+0024
uṁ	ũ				
uṁ$	ũ				
uʴ	u˞	khuʴq, suʴ mu	Qiang (Mawo)	9	U+0075 U+02b4
ŭʴ	ŭ˞	mɯ³¹dŭʴ⁵³	Trung [Dulong]	1	U+016d U+02b4
uʴ$	u˞	buʴ, qhuʴ	Qiang (Mawo)	8	U+0075 U+02b4 U+0024
ᴜ	u	ŋᴜɑ⁴⁴, mu³³ᴜɑ⁴⁴	Bai (Bijiang), Bai (Jianchuan), Bai (Dali), Tsangla (Motuo), Naxi (Yongning)	5	U+1d1c
ɯ	ɯ	kɯ³³, ɣɯ³³	Darang [Taraon], Muya [Minyak], Kaman [Miju], Trung [Dulong], Naxi (Lijiang), Anong, Bai (Dali), Jinuo, Yi (Nanhua), Lisu, Bai (Jianchuan), Yi (Mojiang), Bai (Bijiang), Yi (Xide), Nusu (Bijiang), Yi (Mile), Tujia, Yi (Dafang), Bokar Lhoba, Idu, Ergong (Danba), Hani (Shuikui), Yi (Nanjian), Lahu (Black), Hani (Dazhai), Sulung [Puroik], Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Naxi (Yongning), Xumi, Pumi (Taoba), Guiqiong, Tshona (Mama), Hani (Caiyuan)	4791	U+026f
ɯ̆	ɯ̆	ɑ³¹tɕɯ̆m⁵⁵, tɯ̆i⁵³	Trung [Dulong], Kaman [Miju]	60	U+026f U+0306
ɯ̃	ɯ̃	jɯ̃³³tɯ̃³¹, jɯ̃⁴⁴tɯ̃³¹	Bai (Jianchuan), Bai (Bijiang), Xumi, Yi (Mojiang), Jinuo, Trung [Dulong]	51	U+026f U+0303
ɯ̄	ɯː	tɯ̄⁵⁵, qhɯ̄⁵⁵	Bai (Bijiang), Bai (Jianchuan)	2	U+026f U+0304
ɯ̩	ɯ	e⁵⁵bɯ̩³⁵	Lisu	1	U+026f U+0329
ɯ̱	ɯ̱	ɣɯ̱²¹, kɯ̱³³	Yi (Nanhua), Yi (Mojiang), Yi (Mile), Muya [Minyak], Yi (Nanjian), Hani (Dazhai), Nusu (Bijiang), Guiqiong	125	U+026f U+0331
ɯ|$	ɯ	kɯ nɯ|	Bokar Lhoba	1	U+026f U+007c U+0024
ɯː	ɯː	a ɯː ɯi, mɯː ȵiŋ	Bokar Lhoba	2	U+026f U+02d0
ɯː$	ɯː	mɯ |kɯː, kɯː	Bokar Lhoba	11	U+026f U+02d0 U+0024
ɯ$	ɯ	a pɯ, dɯ	Ergong (Danba), Bokar Lhoba, Darang [Taraon]	156	U+026f U+0024
ɯʴ	ɯ˞	tɯ³¹ɕɯʴ⁵⁵dzɑ⁵³, wtɕhɯʴ◦wtɕhɯʴ	Ergong (Danba), Trung [Dulong]	2	U+026f U+02b4
ɯ̆ʴ	ɯ̆˞	duŋ⁵⁵bɯ̆ʴ⁵³, pɯ̆ʴ⁵⁵kɔ̆ʔ⁵⁵	Trung [Dulong]	4	U+026f U+0306 U+02b4
ɯʴ$	ɯ˞	wtɕhɯʴ◦wtɕhɯʴ, ndʑɯʴ	Ergong (Danba)	2	U+026f U+02b4 U+0024
v	v	thv³³, kv³³	Naxi (Yongning), Naxi (Lijiang), Bai (Dali), Bai (Jianchuan), Ergong (Danba), Bai (Bijiang), Muya [Minyak], Atsi [Zaiwa], Yi (Xide), Sulung [Puroik], Yi (Mile), Anong, Yi (Dafang), Lisu, Yi (Nanhua), Lahu (Black), Hani (Caiyuan), Jinuo, Yi (Mojiang), Nusu (Bijiang), Ersu, Maru [Langsu], Namuyi, Yi (Nanjian), Hani (Shuikui), Achang (Longchuan), Tibetan (Amdo:Zeku)	944	U+0076
ṽ	ṽ	tsṽ⁵⁵, tsṽ³³	Bai (Jianchuan), Naxi (Yongning)	41	U+1e7d
v̩	v̩	kv̩³¹, tshv̩⁵⁵	Hani (Shuikui), Hani (Caiyuan), Bai (Jianchuan)	229	U+0076 U+0329
v̩̱	v̩̱	nv̩̱³¹, a⁵⁵xv̩̱³¹	Hani (Shuikui), Hani (Caiyuan)	14	U+0076 U+0329 U+0331
v̱	v̩̱	tshv̱³³, tv̱³³	Hani (Caiyuan), Hani (Shuikui)	87	U+0076 U+0331
v̱̩	v̩̱	thv̱̩³¹xv̱̩³¹, tv̱̩³³pv̱̩³³	Hani (Shuikui)	19	U+0076 U+0331 U+0329
vɕ	v ɕ	sqha wɯ vɕi, thɛ vɕe	Ergong (Danba)	2	U+0076 U+0255
vɕh	v ɕʰ	ɛ vɕhɛʴ dɛ guɛ	Ergong (Danba)	1	U+0076 U+0255 U+0068
^vi̱³³vi̱³³~$	v i̱ ³³ + v i̱ ³³ 	vi̱³³vi̱³³~	Yi (Mojiang)	1	U+0076 U+0069 U+0331 U+00b3 U+00b3 U+0076 U+0069 U+0331 U+00b3 U+00b3 U+007e
vs	v s	ʁa vsu	Ergong (Danba)	1	U+0076 U+0073
vʐ	v ʐ	ʁa vʐau, sga vʐɯ	Ergong (Danba)	3	U+0076 U+0290
vʑ	v ʑ	ʁa vʑɛ, ndʐi vʑɛ	Ergong (Danba)	4	U+0076 U+0291
w	w	sɑ⁵⁵wɑi⁵³, dzɑ³¹wɑ⁵⁵	rGyalrong, Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Queyu (Yajiang) [Zhaba], Tibetan (Khams:Dege), Kaman [Miju], Muya [Minyak], Tsangla (Motuo), Trung [Dulong], Darang [Taraon], Jingpho, Idu, Ergong (Danba), Guiqiong, Qiang (Mawo), Ersu, Tibetan (Lhasa), Sulung [Puroik], Pumi (Taoba), Tshona (Mama), Burmese (Written), Burmese (Spoken Rangoon), Tujia, Xumi, Lisu, Bokar Lhoba, Tibetan (Written)	522	U+0077
wɕ	w ɕ	khaŋ wɕi, cço wɕi	Tibetan (Amdo:Zeku), Ergong (Danba)	7	U+0077 U+0255
ws	w s	ɣȵək wsə, kha wsə	Tibetan (Amdo:Zeku), Tibetan (Khams:Dege), Ergong (Danba)	4	U+0077 U+0073
wʐ	w ʐ	sa wʐɯ, wʐɯ wʐe	Ergong (Danba)	2	U+0077 U+0290
wʑ	w ʑ	rdza wʑə wa, a wʑaŋ	Tibetan (Amdo:Zeku)	4	U+0077 U+0291
x	x	khɛ⁵⁵xue³⁵, la³¹xø⁵⁵	Hani (Shuikui), Darang [Taraon], Hani (Dazhai), Lahu (Black), Tujia, Bai (Bijiang), Yi (Mojiang), Bai (Dali), Kaman [Miju], Anong, Yi (Mile), Achang (Longchuan), Naxi (Yongning), Naxi (Lijiang), Hani (Caiyuan), Bai (Jianchuan), Guiqiong, Ersu, Lisu, Yi (Dafang), Jinuo, Yi (Nanjian), Yi (Nanhua), Muya [Minyak], Pumi (Qinghua), Trung [Dulong], Atsi [Zaiwa], Queyu (Yajiang) [Zhaba], Tibetan (Khams:Dege), Namuyi, Maru [Langsu], Xumi, Qiang (Mawo), Nusu (Bijiang), Pumi (Taoba), Yi (Xide), Ergong (Danba), Qiang (Taoping), Tibetan (Amdo:Bla-brang)	689	U+0078
xh	xʰ	ȵə xhə, rke xhaŋ	Tibetan (Amdo:Bla-brang), Tibetan (Khams:Dege), Tibetan (Amdo:Zeku)	25	U+0078 U+0068
xʂ$	x ʂ	kuə◦xʂ	Qiang (Mawo)	1	U+0078 U+0282 U+0024
xʐ	x ʐ	tɕhe⁵⁵xʐoʔ⁵⁵, a³¹xʐoʔ⁵⁵	Achang (Longchuan)	5	U+0078 U+0290
y	y	by⁵⁵, χgy³³	Qiang (Taoping), Yi (Nanjian), Xumi, Naxi (Lijiang), Pumi (Qinghua), Namuyi, Muya [Minyak], Pumi (Taoba), Tibetan (Lhasa), Queyu (Yajiang) [Zhaba], Jinuo, Tshona (Mama), Guiqiong, Nusu (Bijiang), Yi (Dafang), Qiang (Mawo), Sulung [Puroik], Ergong (Danba), Tsangla (Motuo), Naxi (Yongning), Bai (Bijiang), Hani (Shuikui), Anong, Yi (Nanhua), Yi (Xide), Tibetan (Khams:Dege)	752	U+0079
ỹ	ỹ	thỹ⁵⁵thỹ⁵⁵, kỹ¹³ka⁵³	Tibetan (Lhasa), Queyu (Yajiang) [Zhaba]	12	U+1ef9
ȳ	y̠	, hȳ²¹	Yi (Nanjian)	11	U+0233
yː	yː	ŋyː⁵⁵, tsyː¹³mᴀ⁵³	Tshona (Mama)	4	U+0079 U+02d0
y$	y	sy, sysy	Qiang (Mawo), Tsangla (Motuo), Yi (Nanjian)	17	U+0079 U+0024
z	z	dzɿ³³, dzɿ⁵⁵	Ersu, Hani (Dazhai), Yi (Mile), Lahu (Black), Xumi, Yi (Mojiang), Lisu, Naxi (Yongning), Naxi (Lijiang), Ergong (Danba), Tibetan (Amdo:Zeku), Anong, Namuyi, Muya [Minyak], Yi (Xide), Yi (Nanjian), Yi (Dafang), Nusu (Bijiang), Qiang (Mawo), Qiang (Taoping), Trung [Dulong], Yi (Nanhua), rGyalrong, Tibetan (Amdo:Bla-brang), Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Guiqiong, Tibetan (Written), Tujia, Idu, Kaman [Miju], Darang [Taraon], Bai (Bijiang), Hani (Shuikui), Tsangla (Motuo), Tibetan (Khams:Dege), Sulung [Puroik], Tshona (Mama), Bai (Dali), Jinuo, Burmese (Written), Burmese (Spoken Rangoon)	1541	U+007a
z$	z	tʃhaz, tsəɣz	Qiang (Mawo)	3	U+007a U+0024
zʐ	z ʐ	nzʐɯ	Ergong (Danba)	1	U+007a U+0290
ʐ	ʐ	ʐɿ³³ʐɿ⁵⁵, mau³¹ʐo⁵⁵	Ergong (Danba), Pumi (Qinghua), Muya [Minyak], Achang (Longchuan), Naxi (Yongning), Guiqiong, Qiang (Taoping), Namuyi, Ersu, Yi (Nanjian), Naxi (Lijiang), Xumi, Queyu (Yajiang) [Zhaba], Qiang (Mawo), Anong, Yi (Mile), Pumi (Taoba)	210	U+0290
ʐ$	ʐ	dzəʐ, pɑʐ	Qiang (Mawo)	12	U+0290 U+0024
ʐʑ	ʐ ʑ	wmə ʐʑa	Ergong (Danba)	1	U+0290 U+0291
ʑ	ʑ	e³³ʑi⁵⁵, a ʑo	Yi (Nanhua), Yi (Xide), Queyu (Yajiang) [Zhaba], Naxi (Yongning), Yi (Mojiang), Yi (Mile), Sulung [Puroik], Naxi (Lijiang), Yi (Dafang), Ergong (Danba), Pumi (Taoba), Xumi, Yi (Nanjian), Achang (Longchuan), Tibetan (Khams:Dege), Tshona (Mama), Tsangla (Motuo), Tibetan (Amdo:Bla-brang), Guiqiong, Tibetan (Written), Muya [Minyak], Qiang (Mawo), Ersu, Nusu (Bijiang)	268	U+0291
^ʑe³³ŋo²¹~lɯ²¹$	ʑ e ³³ ŋ o ²¹ + l ɯ ²¹	ʑe³³ŋo²¹~lɯ²¹	Yi (Mojiang)	1	U+0291 U+0065 U+00b3 U+00b3 U+014b U+006f U+00b2 U+00b9 U+007e U+006c U+026f U+00b2 U+00b9
ʑw	ʑ w	ʐəʑwɛ	Ergong (Danba)	1	U+0291 U+0077
ʒ	ʒ	ŋuɑ³³ʒo³¹ȵi³¹ʒo⁴⁴, ʃă³¹ʒo³³	Jingpho, Lisu, Pumi (Qinghua), Atsi [Zaiwa], rGyalrong, Maru [Langsu], Hani (Shuikui), Xumi, Qiang (Taoping), Ersu, Jinuo	118	U+0292
ʔ	ʔ	phoʔ⁵³, paʔ³¹	Tibetan (Lhasa), Burmese (Spoken Rangoon), Tibetan (Khams:Dege), Tshona (Mama), Maru [Langsu], Achang (Longchuan), Jingpho, Trung [Dulong], Atsi [Zaiwa], Anong, Tsangla (Motuo), Nusu (Bijiang), Tibetan (Written), Lahu (Black), Idu, Namuyi	1864	U+0294
ʔ$	ʔ	tsheroʔ, thamaʔ	Tsangla (Motuo)	31	U+0294 U+0024
ʔɕ	ʔ ɕ	roʔɕiŋ	Tsangla (Motuo)	1	U+0294 U+0255
β	β	uɑ³³li³³βɐ³³βɐ³³, ɑ³³βu⁵⁵	Qiang (Mawo), Xumi	33	U+03b2
θ	θ	tθiʔ⁴⁴tθɑ⁵⁵, tθõ⁵⁵	Burmese (Spoken Rangoon), Sulung [Puroik]	104	U+03b8
tθw	tθ w	tθwɑ⁵⁵, tθwe⁵⁵	Burmese (Spoken Rangoon)	8	U+03b8 U+0077
χ	χ	pian χuɑ tʃə, tsə χɑ	Qiang (Taoping), Qiang (Mawo), Namuyi, Xumi, Muya [Minyak]	89	U+03c7
aṁ	ã				
aṁ$	ã				
ht	tθ			
